question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring2_mean_freq,0.095992,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring3_mean_freq,0.067479,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring4_mean_freq,0.05287,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring5_mean_freq,0.052842,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring6_mean_freq,0.062975,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.132534
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring0_mean_freq,0.008033,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring1_mean_freq,0.015609,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring2_mean_freq,0.013947,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring3_mean_freq,0.013764,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring4_mean_freq,0.014305,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring5_mean_freq,0.015475,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,ring6_mean_freq,0.018075,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-mixupdir,border-ring,peak_ring,6,196,flat profile = no border structure,peak_mean_freq=0.018075
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring0_mean_freq,0.013454,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring1_mean_freq,0.022495,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring2_mean_freq,0.018708,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring3_mean_freq,0.017604,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring4_mean_freq,0.017755,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring5_mean_freq,0.019858,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,ring6_mean_freq,0.0219,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,registers,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.022495
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring0_mean_freq,0.013044,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring1_mean_freq,0.023534,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring2_mean_freq,0.020747,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring3_mean_freq,0.020679,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring4_mean_freq,0.021665,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring5_mean_freq,0.0246,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,ring6_mean_freq,0.027075,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-mixupdir,border-ring,peak_ring,6,196,flat profile = no border structure,peak_mean_freq=0.027075
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring0_mean_freq,0.014808,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring1_mean_freq,0.024395,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring2_mean_freq,0.021047,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring3_mean_freq,0.020489,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring4_mean_freq,0.021775,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring5_mean_freq,0.025733,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,ring6_mean_freq,0.02835,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,registers,legacy-nomixdir,border-ring,peak_ring,6,196,flat profile = no border structure,peak_mean_freq=0.028350
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring0_mean_freq,0.019171,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring1_mean_freq,0.055202,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring2_mean_freq,0.031178,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring3_mean_freq,0.017825,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring4_mean_freq,0.011355,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring5_mean_freq,0.010933,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,ring6_mean_freq,0.015275,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-mixupdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.055202
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring0_mean_freq,0.033171,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring1_mean_freq,0.090405,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring2_mean_freq,0.062053,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring3_mean_freq,0.035314,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring4_mean_freq,0.02285,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring5_mean_freq,0.018683,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,ring6_mean_freq,0.01795,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.090405
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring0_mean_freq,0.033781,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring1_mean_freq,0.100641,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring2_mean_freq,0.061858,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring3_mean_freq,0.036418,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring4_mean_freq,0.02629,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring5_mean_freq,0.0247,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,ring6_mean_freq,0.0264,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.100641
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring0_mean_freq,0.030435,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring1_mean_freq,0.078457,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring2_mean_freq,0.045033,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring3_mean_freq,0.0272,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring4_mean_freq,0.01918,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring5_mean_freq,0.018192,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,ring6_mean_freq,0.01975,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,saga,s2,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.078457
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring0_mean_freq,0.045333,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring1_mean_freq,0.097523,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring2_mean_freq,0.066025,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring3_mean_freq,0.045,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring4_mean_freq,0.03408,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring5_mean_freq,0.033642,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,ring6_mean_freq,0.039575,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-mixupdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.097523
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring0_mean_freq,0.05909,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring1_mean_freq,0.129714,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring2_mean_freq,0.095811,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring3_mean_freq,0.064504,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring4_mean_freq,0.04937,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring5_mean_freq,0.04585,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,ring6_mean_freq,0.049,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.129714
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring0_mean_freq,0.058965,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring1_mean_freq,0.135255,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring2_mean_freq,0.093828,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring3_mean_freq,0.065279,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring4_mean_freq,0.05472,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring5_mean_freq,0.054683,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,ring6_mean_freq,0.059425,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.135255
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring0_mean_freq,0.057129,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring1_mean_freq,0.120277,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring2_mean_freq,0.079547,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring3_mean_freq,0.054546,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring4_mean_freq,0.042985,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring5_mean_freq,0.041792,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,ring6_mean_freq,0.0457,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,saga,s2,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.120277
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring0_mean_freq,0.016635,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring1_mean_freq,0.018932,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring2_mean_freq,0.018722,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring3_mean_freq,0.019136,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring4_mean_freq,0.020265,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring5_mean_freq,0.021417,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,ring6_mean_freq,0.02525,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s1,border-ring,peak_ring,6,196,flat profile = no border structure,peak_mean_freq=0.025250
Q1b_geometry,vit_small,nomix,canon,baseline,s2,border-ring,ring0_mean_freq,0.017027,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s2,border-ring,ring1_mean_freq,0.026557,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s2,border-ring,ring2_mean_freq,0.023864,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s2,border-ring,ring3_mean_freq,0.022664,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,nomix,canon,baseline,s2,border-ring,ring4_mean_freq,0.023705,196,flat profile = no border structure,ring 0 = outermost row/col
